Period_Date,MID,DBA,Pricing,Rep,Rep_ID,NSD,NSD_ID,Approved Date,Sales Volume,Transaction Count,Gross Profit,Net Residual Before %,Net Residual
2025-10-01,8739756329429204.0,Express Logistics Inc,IC,James Brown,9007.0,Vinny,9059.0,5/7/2025,19073.37,667.0,128.21,106.57,79.93
2025-10-01,8739789440201148.0,Premier Tech Solutions,IC,James Brown,9007.0,Vinny,9059.0,4/30/2025,20325.99,462.0,117.54,97.13,72.85
2025-10-01,8739714636317106.0,Elite Tech Solutions,IC,James Brown,9007.0,Vinny,9059.0,4/30/2025,7267.27,350.0,67.58,49.05,36.79
2025-10-01,8739764280388408.0,Quality Tech Solutions LLC,IC,James Brown,9007.0,Vinny,9059.0,5/15/2025,39140.89,1524.0,258.64,229.69,172.27
2025-10-01,8739742316781640.0,Superior Tech Solutions,IC,James Brown,9007.0,Vinny,9059.0,5/2/2025,67122.57,1922.0,377.35,343.35,257.51
2025-10-01,8739747689643181.0,Prime Tech Solutions,IC,James Brown,9007.0,Vinny,9059.0,5/15/2025,21657.68,719.0,141.09,118.93,89.2
2025-10-01,8739770219847800.0,Professional Tech Solutions Co,IC,James Brown,9007.0,Vinny,9059.0,5/16/2025,20409.03,635.0,130.0,108.55,81.41
2025-10-01,8739799591998948.0,Advanced Tech Solutions,IC,James Brown,9007.0,Vinny,9059.0,5/16/2025,25577.0,829.0,162.17,138.93,104.2
2025-10-01,8739700576556015.0,Modern Tech Solutions,IC,James Brown,9007.0,Vinny,9059.0,5/1/2025,143696.88,3187.0,718.42,669.24,501.93
2025-10-01,8739733522796947.0,Classic Tech Solutions Corp,DP,James Brown,9007.0,Vinny,9059.0,8/19/2024,20357.34,52.0,381.03,343.67,257.75
2025-10-01,8739730405298121.0,Express Tech Solutions,DP,Maria Brown,9009.0,Vinny,9059.0,9/2/2025,11.33,1.0,0.0,-44.52,-22.26
2025-10-01,8739798968797699.0,Premier Construction,IC,Maria Brown,9009.0,Vinny,9059.0,8/15/2025,21858.58,375.0,342.23,308.26,154.13
2025-10-01,8739783007466390.0,Elite Construction Inc,IC,Maria Brown,9009.0,Vinny,9059.0,8/19/2025,34370.74,493.0,331.3,287.37,143.68
2025-10-01,8739778889694829.0,Quality Construction,IC,Maria Brown,9009.0,Vinny,9059.0,6/20/2025,1543.6,28.0,57.17,14.9,7.45
2025-10-01,8739753144005391.0,Superior Construction,DP,Maria Brown,9009.0,Vinny,9059.0,7/2/2025,1676.54,22.0,67.93,45.8,22.9
2025-10-01,8739737961220477.0,Prime Construction LLC,DP,Maria Brown,9009.0,Vinny,9059.0,10/15/2025,2430.78,316.0,39.71,16.64,8.32
2025-10-01,8739730435284545.0,Professional Construction,DP,John Jones,9011.0,Vinny,9059.0,10/14/2025,12.75,3.0,15.75,15.75,15.75
2025-10-01,554402009945577.0,Advanced Construction,DP,Sarah Jones,9013.0,Vinny,9059.0,5/3/2024,0.0,0.0,21.55,6.55,3.93
2025-10-01,8739772523390544.0,Modern Construction Co,DP,Sarah Jones,9013.0,Vinny,9059.0,5/27/2024,1521.4,16.0,65.63,48.5,29.1
2025-10-01,554402009935776.0,Classic Construction,DP,Sarah Jones,9013.0,Vinny,9059.0,5/9/2024,16674.22,954.0,293.44,255.38,153.23
2025-10-01,8739723664799275.0,Express Construction,DP,Michael Jones,9018.0,Vinny,9059.0,12/6/2024,11590.64,89.0,240.49,208.28,145.8
2025-10-01,8739743145844565.0,Premier Manufacturing Corp,IC,Michael Jones,9018.0,Vinny,9059.0,5/19/2025,111532.23,67.0,546.66,503.45,352.42
2025-10-01,8739709988242121.0,Elite Manufacturing,IC,Michael Jones,9018.0,Vinny,9059.0,5/9/2025,36955.2,19.0,190.74,160.39,112.27
2025-10-01,8739799035310755.0,Quality Manufacturing,IC,Michael Jones,9018.0,Vinny,9059.0,11/1/2024,28309.33,15.0,90.81,61.56,43.09
2025-10-01,8739784990476500.0,Superior Manufacturing Inc,IC,Michael Jones,9018.0,Vinny,9059.0,5/2/2025,4260.52,11.0,46.38,15.72,11.0
2025-10-01,8739746016447475.0,Prime Manufacturing,IC,David Smith,9019.0,Vinny,9059.0,5/20/2025,6648.25,33.0,64.15,57.2,57.2
2025-10-01,8739757256601080.0,Professional Manufacturing,IC,David Smith,9019.0,Vinny,9059.0,9/19/2025,2.48,2.0,58.88,53.93,53.93
2025-10-01,8739732917499181.0,Advanced Manufacturing LLC,IC,David Smith,9019.0,Vinny,9059.0,3/18/2025,347579.22,1545.0,924.96,918.01,918.01
2025-10-01,8739747573037249.0,Modern Manufacturing,DP,David Smith,9019.0,Vinny,9059.0,6/23/2025,0.0,0.0,0.0,-9.99,-9.99
2025-10-01,8739716736666675.0,Classic Manufacturing,DP,Jennifer Jones,9025.0,Vinny,9059.0,3/19/2025,2122.83,5.0,30.74,8.03,4.82
2025-10-01,8739759645701438.0,Express Manufacturing Co,DP,Jennifer Jones,9025.0,Vinny,9059.0,6/12/2025,0.0,0.0,16.55,-30.4,-18.24
2025-10-01,8739729250233018.0,Premier Auto Shop,DP,Jennifer Jones,9025.0,Vinny,9059.0,3/11/2025,2504.02,46.0,73.52,50.32,30.19
2025-10-01,8739700465370044.0,Elite Auto Shop,DP,Jennifer Jones,9025.0,Vinny,9059.0,3/17/2025,3668.63,116.0,81.89,57.42,34.45
2025-10-01,8739743317922117.0,Quality Auto Shop Corp,DP,Jennifer Jones,9025.0,Vinny,9059.0,4/9/2025,4264.79,14.0,113.34,82.1,49.26
2025-10-01,8739782380145193.0,Superior Auto Shop,IC,Jennifer Jones,9025.0,Vinny,9059.0,10/7/2025,20342.53,138.0,110.71,74.07,44.44
2025-10-01,8739759895844448.0,Prime Auto Shop,IC,Jennifer Jones,9025.0,Vinny,9059.0,10/7/2025,14006.89,147.0,97.61,66.37,39.82
2025-10-01,8739713885015638.0,Professional Auto Shop Inc,DP,David Jones,9031.0,Vinny,9059.0,3/27/2025,1298.93,3.0,12.56,-9.21,-5.53
2025-10-01,8739770799310884.0,Advanced Auto Shop,DP,David Jones,9031.0,Vinny,9059.0,5/22/2025,7361.8,23.0,103.36,63.48,38.09
2025-10-01,8739714926368227.0,Modern Auto Shop,DP,David Jones,9031.0,Vinny,9059.0,3/17/2025,7332.81,145.0,146.0,116.12,69.67
2025-10-01,8739724320934320.0,Classic Auto Shop LLC,DP,David Jones,9031.0,Vinny,9059.0,4/11/2025,414.0,1.0,8.07,-28.51,-17.11
2025-10-01,554402009894080.0,Express Auto Shop,DP,David Jones,9031.0,Vinny,9059.0,8/21/2024,9772.93,254.0,109.07,80.79,48.47
2025-10-01,8739772862458728.0,Premier Restaurant,DP,David Jones,9031.0,Vinny,9059.0,6/4/2024,3570.75,2.0,36.43,6.34,3.8
2025-10-01,8739750121027564.0,Elite Restaurant Co,DP,David Jones,9031.0,Vinny,9059.0,1/27/2025,1940.64,12.0,24.46,1.79,1.07
2025-10-01,8739767720974182.0,Quality Restaurant,DP,David Jones,9031.0,Vinny,9059.0,6/20/2024,4593.5,13.0,90.44,64.83,38.9
2025-10-01,8739748636554487.0,Superior Restaurant,DP,David Jones,9031.0,Vinny,9059.0,9/12/2024,7506.48,18.0,113.1,84.82,50.89
2025-10-01,8739790117882039.0,Prime Restaurant Corp,DP,David Jones,9031.0,Vinny,9059.0,1/2/2025,50085.77,183.0,611.01,513.87,308.32
2025-10-01,8739754775527676.0,Professional Restaurant,DP,David Jones,9031.0,Vinny,9059.0,7/10/2024,8680.61,17.0,126.18,89.32,53.59
2025-10-01,8739706784963427.0,Advanced Restaurant,DP,David Jones,9031.0,Vinny,9059.0,1/13/2025,0.0,0.0,-9.7,-34.69,-20.81
2025-10-01,554402009873688.0,Modern Restaurant Inc,DP,David Jones,9031.0,Vinny,9059.0,9/23/2024,2929.42,1.0,51.85,23.59,18.87
2025-10-01,8739748945161422.0,Classic Restaurant,DP,Lisa Jones,9032.0,Vinny,9059.0,5/22/2025,0.0,0.0,41.55,-7.4,-5.92
2025-10-01,8739706365039275.0,Express Restaurant,DP,Lisa Jones,9032.0,Vinny,9059.0,1/16/2025,0.0,0.0,26.55,-23.44,-18.75
2025-10-01,8739744828238047.0,Premier Retail Store LLC,DP,Lisa Jones,9032.0,Vinny,9059.0,7/11/2025,14183.15,20.0,284.65,240.41,192.33
2025-10-01,8739793739889175.0,Elite Retail Store,IC,Lisa Jones,9032.0,Vinny,9059.0,4/21/2025,9348.84,114.0,64.08,39.57,31.66
2025-10-01,554402009827726.0,Quality Retail Store,DP,Lisa Jones,9032.0,Vinny,9059.0,9/18/2024,12153.21,6.0,141.76,107.25,85.8
2025-10-01,554402009848359.0,Superior Retail Store Co,DP,Lisa Jones,9032.0,Vinny,9059.0,1/16/2025,0.0,0.0,0.0,-19.95,-15.96
2025-10-01,8739767483063983.0,Prime Retail Store,DP,Lisa Jones,9032.0,Vinny,9059.0,7/1/2025,0.0,0.0,41.55,-8.44,-6.75
2025-10-01,8739772734686897.0,Professional Retail Store,DP,Lisa Jones,9032.0,Vinny,9059.0,4/7/2025,0.0,0.0,0.0,-49.99,-39.99
2025-10-01,8739706882785776.0,Advanced Retail Store Corp,IC,Lisa Jones,9032.0,Vinny,9059.0,3/25/2025,0.0,0.0,41.55,-8.44,-6.75
2025-10-01,554402009861410.0,Modern Retail Store,IC,Lisa Jones,9032.0,Vinny,9059.0,9/6/2024,71983.32,104.0,185.81,161.58,129.26
2025-10-01,8739799652186877.0,Classic Retail Store,DP,Lisa Jones,9032.0,Vinny,9059.0,6/4/2025,720.0,5.0,30.06,4.28,3.42
2025-10-01,8739750131271430.0,Express Retail Store Inc,IC,Lisa Jones,9032.0,Vinny,9059.0,7/9/2025,597.2,22.0,43.68,-5.91,-4.73
2025-10-01,8739769171715277.0,Premier Medical Center,DP,Lisa Jones,9032.0,Vinny,9059.0,4/30/2025,0.0,0.0,26.55,-23.44,-18.75
2025-10-01,8739766523294456.0,Elite Medical Center,DP,Lisa Jones,9032.0,Vinny,9059.0,7/3/2024,2193.67,7.0,57.82,40.4,32.32
2025-10-01,8739785804413293.0,Quality Medical Center LLC,IC,Lisa Jones,9032.0,Vinny,9059.0,2/27/2025,14160.35,33.0,40.31,17.63,14.1
2025-10-01,8739708074111442.0,Superior Medical Center,IC,Lisa Jones,9032.0,Vinny,9059.0,4/29/2024,18502.88,778.0,119.02,81.6,65.28
2025-10-01,8739706262057673.0,Prime Medical Center,IC,Lisa Jones,9032.0,Vinny,9059.0,5/20/2025,155563.0,301.0,640.7,594.95,475.96
2025-10-01,8739723128620616.0,Professional Medical Center Co,DP,Lisa Jones,9032.0,Vinny,9059.0,10/31/2025,0.0,0.0,-2.5,-17.5,-14.0
2025-10-01,8739735997769876.0,Advanced Medical Center,IC,Lisa Jones,9032.0,Vinny,9059.0,10/7/2025,0.02,2.0,32.31,-17.92,-14.34
2025-10-01,8739774772608856.0,Modern Medical Center,DP,Robert Jones,9034.0,Vinny,9059.0,8/5/2025,5980.0,1.0,82.58,72.54,72.54
2025-10-01,8739796043341450.0,Classic Medical Center Corp,DP,Robert Jones,9034.0,Vinny,9059.0,10/13/2025,2186.86,5.0,40.35,25.41,25.41
2025-10-01,8739782195938492.0,Express Medical Center,IC,Robert Jones,9034.0,Vinny,9059.0,10/9/2025,32127.07,20.0,105.86,86.92,86.92
2025-10-01,8739700185476281.0,Premier Consulting,DP,Robert Jones,9034.0,Vinny,9059.0,10/13/2025,0.02,2.0,40.98,36.03,36.03
2025-10-01,8739797640527126.0,Elite Consulting Inc,DP,Robert Jones,9034.0,Vinny,9059.0,10/13/2025,1202.58,34.0,-0.77,-9.72,-9.72
2025-10-01,8739791246465847.0,Quality Consulting,DP,Emily Jones,9037.0,Vinny,9059.0,12/17/2024,0.0,0.0,49.55,4.6,2.3
2025-10-01,8739795878771208.0,Superior Consulting,IC,Emily Jones,9037.0,Vinny,9059.0,11/15/2024,0.0,0.0,46.55,6.55,3.28
2025-10-01,8739774006828016.0,Prime Consulting LLC,IC,Emily Jones,9037.0,Vinny,9059.0,11/13/2024,194689.58,228.0,474.96,417.75,208.88
2025-10-01,8739769112149670.0,Professional Consulting,IC,James Jones,9042.0,Vinny,9059.0,1/21/2025,15449.0,22.0,44.52,10.44,7.31
2025-10-01,8739720670145112.0,Advanced Consulting,IC,James Jones,9042.0,Vinny,9059.0,3/10/2025,49121.69,463.0,645.1,606.07,424.25
2025-10-01,8739703287929277.0,Modern Consulting Co,DP,Maria Jones,9044.0,Vinny,9059.0,7/2/2025,0.0,0.0,46.08,4.08,2.45
2025-10-01,8739753466795853.0,Classic Consulting,IC,Maria Jones,9044.0,Vinny,9059.0,4/16/2025,0.0,0.0,46.55,6.55,3.93
2025-10-01,8739768819786301.0,Express Consulting,DP,John Garcia,9046.0,Vinny,9059.0,10/31/2025,0.0,0.0,-2.5,-2.5,-2.5
2025-10-01,8739773157583381.0,Premier Services Corp,IC,Sarah Garcia,9052.0,Vinny,9059.0,,0.0,0.0,41.54,1.54,1.08
2025-10-01,8739798072144813.0,Elite Services,DP,Sarah Garcia,9052.0,Vinny,9059.0,8/22/2025,2004.01,70.0,51.11,34.02,23.81
2025-10-01,8739734489422757.0,Quality Services,DP,Sarah Garcia,9052.0,Vinny,9059.0,7/29/2025,0.0,0.0,-8.45,-23.45,-16.42
2025-10-01,8739766524559920.0,Superior Services Inc,IC,Sarah Garcia,9052.0,Vinny,9059.0,4/23/2025,12550.01,84.0,151.46,129.83,90.88
2025-10-01,815219958882.0,Prime Services,DP,Sarah Garcia,9052.0,Vinny,9059.0,7/24/2025,0.0,0.0,78.25,38.25,26.78
2025-10-01,8739769065660447.0,Professional Services,DP,Sarah Garcia,9052.0,Vinny,9059.0,4/28/2025,1158.92,42.0,41.34,10.15,7.1
2025-10-01,8739703905741818.0,Advanced Services LLC,DP,Sarah Garcia,9052.0,Vinny,9059.0,8/18/2025,5905.92,271.0,128.84,105.42,73.79
2025-10-01,8739789607929698.0,Modern Services,DP,Sarah Garcia,9052.0,Vinny,9059.0,7/24/2025,0.0,0.0,41.54,1.54,1.08
2025-10-01,8739746068467097.0,Classic Services,DP,Sarah Garcia,9052.0,Vinny,9059.0,7/15/2025,0.0,0.0,53.5,3.51,2.46
2025-10-01,8739757386573235.0,Express Services Co,DP,Sarah Garcia,9052.0,Vinny,9059.0,6/12/2025,0.0,0.0,37.54,-2.46,-1.72
2025-10-01,8739735345569287.0,Premier Logistics,IC,Sarah Garcia,9052.0,Vinny,9059.0,6/30/2025,167535.74,5650.0,1928.88,1843.88,1290.72
2025-10-01,8739771101630888.0,Elite Logistics,DP,Sarah Garcia,9052.0,Vinny,9059.0,6/3/2025,0.0,0.0,495.0,480.0,336.0
2025-10-01,8739749413625581.0,Quality Logistics Corp,DP,Michael Garcia,9054.0,Vinny,9059.0,2/7/2025,1357.14,5.0,28.97,8.88,6.22
2025-10-01,8739776152910785.0,Superior Logistics,DP,Michael Garcia,9054.0,Vinny,9059.0,3/5/2025,0.0,0.0,41.55,-5.4,-3.78
2025-10-01,815222565880.0,Prime Logistics,DP,Michael Garcia,9054.0,Vinny,9059.0,9/18/2025,10469.78,386.0,218.43,202.39,141.67
2025-10-01,8739779552578189.0,Professional Logistics Inc,IC,Jennifer Garcia,9055.0,Vinny,9059.0,4/2/2025,0.0,0.0,0.0,-40.0,-20.0
2025-10-01,8739776526977664.0,Advanced Logistics,DP,Jennifer Garcia,9055.0,Vinny,9059.0,8/1/2025,0.0,0.0,26.55,-18.4,-9.2
2025-10-01,8739723227886931.0,Modern Logistics,DP,David Garcia,9056.0,Vinny,9059.0,4/18/2024,721.0,2.0,32.46,2.41,1.93
2025-10-01,554402009837154.0,Classic Logistics LLC,IC,Lisa Garcia,9058.0,Vinny,9059.0,5/28/2024,0.0,0.0,49.0,9.0,5.4
2025-10-01,554402009942004.0,Express Logistics,IC,Lisa Garcia,9058.0,Vinny,9059.0,5/16/2024,0.0,0.0,49.0,9.0,5.4
2025-10-01,8739763294247905.0,Premier Tech Solutions,IC,Robert Garcia,9059.0,Vinny,9059.0,6/24/2025,92590.73,119.0,375.1,320.8,224.56
2025-10-01,8739795946234431.0,Elite Tech Solutions Co,IC,Emily Garcia,9060.0,Vinny,9059.0,7/6/2025,0.0,0.0,23.5,-16.5,-13.2
2025-10-01,815210397882.0,Quality Tech Solutions,DP,Emily Garcia,9060.0,Vinny,9059.0,2/3/2025,29274.92,1040.0,449.56,400.04,320.03
2025-10-01,8739750748609605.0,Superior Tech Solutions,DP,Emily Garcia,9060.0,Vinny,9059.0,9/17/2025,798.2,24.0,-11.77,-32.65,-26.12
2025-10-01,8739776606405228.0,Prime Tech Solutions Corp,DP,Emily Garcia,9060.0,Vinny,9059.0,10/8/2025,0.0,0.0,31.55,-8.45,-6.76
2025-10-01,8739754901667652.0,Professional Tech Solutions,IC,James Garcia,9061.0,,,10/10/2024,145.0,1.0,16.72,-32.79,-19.67
2025-10-01,8739708752123295.0,Advanced Tech Solutions,IC,James Garcia,9061.0,,,9/22/2025,1023.62,45.0,24.58,-27.65,-16.59
2025-10-01,8739750224897768.0,Modern Tech Solutions Inc,IC,James Garcia,9061.0,,,11/14/2024,0.0,0.0,16.55,-33.44,-20.06
2025-10-01,8739753464446452.0,Classic Tech Solutions,IC,James Garcia,9061.0,,,4/15/2025,0.0,0.0,16.55,-33.44,-20.06
2025-10-01,8739728320014042.0,Express Tech Solutions,IC,James Garcia,9061.0,,,11/7/2024,0.0,0.0,16.55,-23.45,-14.07
2025-10-01,8739709456746829.0,Premier Construction LLC,IC,James Garcia,9061.0,,,10/18/2024,109826.08,107.0,414.4,369.03,221.42
2025-10-01,8739795436940257.0,Elite Construction,IC,James Garcia,9061.0,,,4/7/2025,0.0,0.0,36.5,-13.49,-8.09
2025-10-01,8739735787393233.0,Quality Construction,IC,James Garcia,9061.0,,,7/30/2025,0.0,0.0,16.55,-33.44,-20.06
2025-10-01,8739722397314529.0,Superior Construction Co,IC,James Garcia,9061.0,,,11/8/2024,0.0,0.0,16.55,-33.44,-20.06
2025-10-01,8739707981375464.0,Prime Construction,IC,James Garcia,9061.0,,,7/29/2025,0.0,0.0,16.55,-33.44,-20.06
2025-10-01,8739722093806557.0,Professional Construction,IC,James Garcia,9061.0,,,7/23/2025,1911.06,4.0,18.02,-25.29,-15.17
2025-10-01,8739797541379655.0,Advanced Construction Corp,IC,James Garcia,9061.0,,,4/4/2025,0.0,0.0,-8.45,-33.44,-20.06
2025-10-01,8739756247421665.0,Modern Construction,IC,James Garcia,9061.0,,,8/9/2024,0.0,0.0,46.55,6.55,3.93
2025-10-01,8739777144442139.0,Classic Construction,IC,James Garcia,9061.0,,,1/15/2025,0.0,0.0,16.55,-33.44,-20.06
2025-10-01,8739787781392518.0,Express Construction Inc,IC,James Garcia,9061.0,,,4/15/2025,500.0,1.0,16.86,-31.37,-18.82
2025-10-01,8739726672026990.0,Premier Manufacturing,IC,James Garcia,9061.0,,,1/17/2025,3632.52,4.0,16.82,-19.69,-11.81
2025-10-01,8739728218245469.0,Elite Manufacturing,IC,James Garcia,9061.0,,,2/3/2025,0.0,0.0,16.55,-23.45,-14.07
2025-10-01,8739799980156325.0,Quality Manufacturing LLC,IC,James Garcia,9061.0,,,3/3/2025,0.0,0.0,0.0,-49.99,-29.99
2025-10-01,8739773752150301.0,Superior Manufacturing,IC,James Garcia,9061.0,,,8/19/2025,270.0,1.0,16.81,-32.24,-19.34
2025-10-01,8739758805721748.0,Prime Manufacturing,IC,James Garcia,9061.0,,,9/4/2024,0.0,0.0,16.55,-23.45,-14.07
2025-10-01,8739798491160709.0,Professional Manufacturing Co,IC,James Garcia,9061.0,,,9/10/2024,0.0,0.0,16.55,-33.44,-20.06
2025-10-01,8739731067873068.0,Advanced Manufacturing,IC,James Garcia,9061.0,,,10/1/2024,6282.43,87.0,35.52,12.82,7.69
2025-10-01,,Modern Manufacturing,,,,,,,0.0,,0.0,0.0,0.0
2025-10-01,,Modern Manufacturing,,,,,,,0.0,,76279.01,0.0,0.0
